,value,value_classification,timestamp,time_until_update
0,79,Extreme Greed,4/12/2024,39941
1,76,Extreme Greed,4/11/2024,
2,78,Extreme Greed,4/10/2024,
3,80,Extreme Greed,4/9/2024,
4,76,Extreme Greed,4/8/2024,
5,78,Extreme Greed,4/7/2024,
6,75,Greed,4/6/2024,
7,79,Extreme Greed,4/5/2024,
8,70,Greed,4/4/2024,
9,71,Greed,4/3/2024,
10,79,Extreme Greed,4/2/2024,
11,79,Extreme Greed,4/1/2024,
12,75,Greed,3/31/2024,
13,75,Greed,3/30/2024,
14,79,Extreme Greed,3/29/2024,
15,80,Extreme Greed,3/28/2024,
16,83,Extreme Greed,3/27/2024,
17,81,Extreme Greed,3/26/2024,
18,75,Greed,3/25/2024,
19,74,Greed,3/24/2024,
20,73,Greed,3/23/2024,
21,75,Greed,3/22/2024,
22,78,Extreme Greed,3/21/2024,
23,74,Greed,3/20/2024,
24,79,Extreme Greed,3/19/2024,
25,77,Extreme Greed,3/18/2024,
26,79,Extreme Greed,3/17/2024,
27,81,Extreme Greed,3/16/2024,
28,83,Extreme Greed,3/15/2024,
29,88,Extreme Greed,3/14/2024,
30,81,Extreme Greed,3/13/2024,
31,81,Extreme Greed,3/12/2024,
32,82,Extreme Greed,3/11/2024,
33,79,Extreme Greed,3/10/2024,
34,84,Extreme Greed,3/9/2024,
35,81,Extreme Greed,3/8/2024,
36,82,Extreme Greed,3/7/2024,
37,75,Greed,3/6/2024,
38,90,Extreme Greed,3/5/2024,
39,82,Extreme Greed,3/4/2024,
40,83,Extreme Greed,3/3/2024,
41,80,Extreme Greed,3/2/2024,
42,80,Extreme Greed,3/1/2024,
43,80,Extreme Greed,2/29/2024,
44,82,Extreme Greed,2/28/2024,
45,79,Extreme Greed,2/27/2024,
46,72,Greed,2/26/2024,
47,74,Greed,2/25/2024,
48,72,Greed,2/24/2024,
49,76,Extreme Greed,2/23/2024,
50,74,Greed,2/22/2024,
51,78,Extreme Greed,2/21/2024,
52,72,Greed,2/20/2024,
