year,WTUI
2018q1,5.11
2018q2,13.17
2018q3,30.9
2018q4,17.57
2019q1,94.31
2019q2,107.93
2019q3,99.67
2019q4,174.34
2020q1,100.82
2020q2,3.73
2020q3,7.81
2020q4,1.03
2021q1,3.45
2021q2,1.1
2021q3,1.39
2021q4,0.25
2022q1,0.18
2022q2,1.4
2022q3,0.17
2022q4,0.02
2023q1,22.98
2023q2,7.23
2023q3,1.87
2023q4,1.92
2024q1,3.03
